name,licenses,licenses_url,url,cite,animals,animals_simple,real_animals,year,reported_n_total,reported_n_identified,reported_n_photos,reported_n_individuals,wild,clear_photos,pose,unique_pattern,from_video,cropped,span,size
AAUZebraFish,Attribution 4.0 International (CC BY 4.0),https://creativecommons.org/licenses/by/4.0/,https://www.kaggle.com/datasets/aalborguniversity/aau-zebrafish-reid,bruslund2020re,"{'zebrafish'}",fish,True,2020,6672,6672,2224,6,False,True,double,False,True,False,1 day,12093
AerialCattle2017,Non-Commercial Government Licence for public sector information,https://www.nationalarchives.gov.uk/doc/non-commercial-government-licence/version/2/,https://data.bris.ac.uk/data/dataset/3owflku95bxsx24643cybxu3qh,andrew2017visual,"{'Friesian cattle'}",cows,True,2017,46340,46340,46340,23,False,True,single,True,True,True,1 day,724
AmvrakikosTurtles,Other,https://www.kaggle.com/datasets/wildlifedatasets/amvrakikosturtles,https://www.kaggle.com/datasets/wildlifedatasets/amvrakikosturtles,adam2024exploiting,"{'loggerhead turtle'}",sea turtles,True,2024,200,200,200,50,True,True,double,True,False,False,4.4 years,1870
ATRW,Attribution-NonCommercial-ShareAlike 4.0 International,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://lila.science/datasets/atrw,li2019atrw,"{'amur tiger'}",tigers,True,2019,9496,3649,8076,92,False,False,double,True,True,False,short,1760
BelugaID,Community Data License Agreement – Permissive,https://cdla.dev/permissive-1-0/,https://lila.science/datasets/beluga-id-2022/,belugaid,"{'beluga whale'}",whales,True,2022,5902,5902,5902,788,True,True,single,False,False,True,2.1 years,590
BirdIndividualID,,,https://github.com/AndreCFerreira/Bird_individualID,ferreira2020deep,"{'sociable weaver', 'great tit', 'zebra finch'}",birds,True,2019,50643,50643,50643,50,False,True,single,False,False,False,15 days,70656
CatIndividualImages,Attribution 4.0 International (CC BY 4.0),https://creativecommons.org/licenses/by/4.0/,https://www.kaggle.com/datasets/timost1234/cat-individuals,catindividuals,"{'cat'}",cats,True,2020,13536,13536,13536,518,False,True,multiple,True,False,True,short,11000
CTai,Other,https://github.com/cvjena/chimpanzee_faces/blob/master/README.md,https://github.com/cvjena/chimpanzee_faces,freytag2016chimpanzee,"{'chimpanzee'}",chimpanzees,True,2016,5078,5078,5078,78,True,True,single,False,False,True,unknown,634
CZoo,Other,https://github.com/cvjena/chimpanzee_faces/blob/master/README.md,https://github.com/cvjena/chimpanzee_faces,freytag2016chimpanzee,"{'chimpanzee'}",chimpanzees,True,2016,2109,2109,2109,24,False,True,single,False,False,True,unknown,634
Chicks4FreeID,Attribution 4.0 International (CC BY 4.0),https://creativecommons.org/licenses/by/4.0/,https://huggingface.co/datasets/dariakern/Chicks4FreeID,kern2024Chicks4FreeID,"{'chickens'}",chickens,True,2024,1146,1146,1146,50,False,True,single,False,False,True,short,1401
CowDataset,Attribution 4.0 International (CC BY 4.0),https://creativecommons.org/licenses/by/4.0/,https://figshare.com/articles/dataset/data_set_zip/16879780,cowdataset,"{'cow'}",cows,True,2021,1485,1485,1485,13,False,True,double,True,False,False,short,4150
Cows2021,Non-Commercial Government Licence for public sector information,https://www.nationalarchives.gov.uk/doc/non-commercial-government-licence/version/2/,https://data.bris.ac.uk/data/dataset/4vnrca7qw1642qlwxjadp87h7,gao2021towards,"{'cow'}",cows,True,2021,13784,13784,13784,181,False,True,single,True,True,True,1 month,18881
DogFaceNet,MIT License,https://github.com/GuillaumeMougeot/DogFaceNet/blob/master/LICENSE,https://github.com/GuillaumeMougeot/DogFaceNet,mougeot2019deep,"{'dog'}",dogs,True,2019,8363,8363,8363,1393,False,True,single,False,False,True,short,76
Drosophila,,,https://github.com/j-schneider/fly_eye,schneider2018can,"{'drosophila'}",flies,True,2018,2592000,2592000,2592000,60,False,True,single,True,True,True,3 days,74856
ELPephants,Other,https://inf-cv.uni-jena.de/home/research/datasets/elpephants/,https://inf-cv.uni-jena.de/home/research/datasets/elpephants/,korschens2019elpephants,"{'elephant'}",elephants,True,2019,2078,2078,2078,276,True,True,multiple,False,False,False,14 years,625
